Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Employee Name
Absent,Absent,Absent,Absent,Present,Present,Present,Zoe Phillips
Present,Absent,Present,Absent,Absent,Present,Absent,Evan Lee
Present,Present,Absent,Present,Absent,Absent,Absent,Beth Turner
Present,Present,Absent,Present,Present,Absent,Present,Liam King
Absent,Present,Absent,Present,Absent,Present,Present,Vera Stewart
Absent,Present,Absent,Absent,Absent,Absent,Present,Emma Nelson
Present,Absent,Absent,Present,Present,Absent,Absent,Yasir Gonzalez
Absent,Absent,Absent,Present,Absent,Absent,Absent,John Clark
Absent,Absent,Present,Present,Present,Present,Absent,Kelly Campbell
Present,Present,Absent,Present,Present,Absent,Present,Frank Lewis
Present,Absent,Absent,Present,Present,Absent,Present,Ursula Walker
Present,Present,Present,Present,Absent,Absent,Present,Penny Campbell
Absent,Present,Present,Absent,Present,Absent,Present,Tina Martinez
Present,Present,Present,Absent,Present,Present,Absent,Quinn Hernandez
Present,Absent,Absent,Absent,Absent,Present,Absent,Rachel Hall
Absent,Present,Present,Present,Present,Absent,Absent,Olivia Rivera
Present,Present,Present,Present,Absent,Absent,Present,Mia Roberts
Present,Absent,Present,Absent,Absent,Absent,Present,Carl Adams
Present,Absent,Absent,Absent,Absent,Absent,Absent,Yasir White
Present,Absent,Absent,Present,Absent,Absent,Absent,Vera Garcia
Absent,Present,Absent,Absent,Present,Absent,Absent,Zoe Hall
Absent,Absent,Absent,Present,Absent,Absent,Absent,Tina King
Absent,Present,Present,Present,Present,Present,Present,Jane Garcia
Absent,Absent,Absent,Absent,Absent,Absent,Present,Will Clark
Present,Absent,Present,Absent,Present,Present,Absent,Umar Campbell
Present,Present,Absent,Absent,Absent,Present,Present,Ursula King
Absent,Present,Absent,Present,Absent,Present,Absent,Hannah Young
Absent,Present,Absent,Absent,Absent,Present,Present,Vera Roberts
Absent,Present,Present,Present,Absent,Absent,Present,Alice Parker
Absent,Present,Present,Present,Absent,Present,Absent,Rachel Rodriguez
Absent,Absent,Present,Present,Present,Absent,Present,Vera Martin
Absent,Present,Absent,Present,Absent,Absent,Absent,Will Robinson
Present,Present,Absent,Present,Absent,Present,Present,Penny Roberts
Present,Present,Absent,Present,Present,Present,Present,Nancy Campbell
Present,Absent,Absent,Absent,Absent,Present,Present,Nancy Rogers
Present,Absent,Absent,Absent,Absent,Present,Present,John Lopez
Absent,Present,Present,Absent,Absent,Present,Absent,Alice Morris
Absent,Absent,Absent,Present,Absent,Absent,Present,Bob Adams
Absent,Present,Present,Absent,Present,Present,Present,George Stewart
Present,Absent,Absent,Present,Absent,Absent,Present,Isaac Lopez
